3560,839049904,872311360,361040960,
3561,542826568,97223056,697267228,
3562,830141328,316091392,27200520,
3563,919867731,839194880,98471680,
3564,260596492,55941624,139502276,
3565,729345648,840530944,527926784,
3566,873985040,325559424,618728072,
3567,951362000,929681984,912412224,
3568,259788864,918115912,834532224,
3569,25108864,878635915,600525312,
3570,369925648,9910936,358711907,
3571,696566432,955649968,848070464,
3572,86173504,890330956,858819104,
3573,949792544,289764384,439758632,
3574,540834160,564971776,891835152,
3575,264937856,517510024,367294672,
3576,822304600,402360608,981971504,
3577,625408960,11674576,338745947,
3578,81814872,128896804,692642256,
3579,184398432,831001964,380444992,
3580,585250120,806173328,231643392,
3581,589472520,228059728,966233816,
3582,12391584,40977835,860038446,
3583,608983008,70257904,530399356,
3584,525111536,800528512,727880848,
3585,36538144,139325995,623564208,
3586,562871104,160564560,577246172,
3587,550796112,436884448,913237744,
3588,658281600,438057616,831983392,
3589,472212512,221804848,119102136,
3590,645535108,255966000,987726008,
3591,828480896,365507456,733535624,
3592,606936272,771322208,295509104,
3593,154882552,922649284,208807520,
3594,847994728,202768800,370736808,
3595,874579696,98374272,892440204,
3596,333409632,172845160,384942772,
3597,887668696,559503264,620614320,
3598,793449536,982546512,68378816,
3599,366736588,957220280,75241088,
3600,135344780,666185592,152006736,
3601,474495708,205142608,354273496,
3602,639036064,439155120,785878336,
3603,260543312,268423640,84294048,
3604,698503340,435865760,469779376,
3605,349778752,68977480,272390292,
3606,84703416,290317188,944216872,
3607,904018784,651197024,916301680,
3608,417226496,437069072,956463008,
3609,30537888,40689579,711434030,
3610,226404848,179702136,922135108,
3611,508565984,705536240,24342656,
3612,497842827,112908560,229430172,
3613,5220104,824553555,716153344,
3614,125213200,398765212,352129544,
3615,421421392,971330528,306192608,
3616,33323496,976086067,852478176,
3617,995245536,334902496,342105064,
3618,503064112,837632448,735265728,
3619,411599824,408912480,428925296,
3620,151535872,2177804,91083255,
3621,826175068,650031552,847438288,
3622,311333952,395204680,173209488,
3623,703537180,961242000,616361984,
3624,123892240,994858652,920421376,
3625,239540736,490269704,357859152,
3626,675601880,609398704,59428160,
3627,633405772,894811712,640916032,
3628,496255568,181092064,865371116,
3629,516156864,498963920,508055136,
3630,129568112,701576444,157352304,
3631,597077756,837613936,231494912,
3632,660351240,272557648,828062936,
3633,159583904,1085356,306757527,
3634,263915256,165951424,208240076,
3635,570891448,257764752,915923480,
3636,123896288,304671980,326104792,
3637,923637920,591369120,471132336,
3638,333237312,766957640,471068048,
3639,499917344,17200,99009211,
3640,416789184,10911440,149589851,
3641,427760224,852416880,999613696,
3642,651648256,929564432,219927936,
3643,382848904,959750352,627125056,
3644,439889232,362380768,737089256,
3645,757765424,989094080,272882880,
3646,371839688,413839376,595438752,
3647,592237488,844645184,410927424,
3648,468576080,733884896,512351472,
3649,471009408,55388304,52073756,
3650,395169928,817816016,86365760,
3651,300279372,442581304,660746768,
3652,631215264,396646320,509001528,
3653,909423632,49899136,591252107,
3654,488378640,408049056,129453232,
3655,430984764,881435824,483708480,
3656,934281296,529051840,327874256,
3657,871150424,161079072,564073004,
3658,300050464,770953512,251305840,
3659,757568248,811289552,453576256,
3660,897572432,62815936,177416908,
3661,348495800,226183808,218946696,
3662,22861264,684852315,998245728,
3663,867379808,794702688,979382384,
3664,423856640,787607056,741891232,
3665,233102768,195731256,535527428,
3666,566873520,93820736,605349708,
3667,539436608,690407504,234804960,
3668,907630568,687467040,360561456,
3669,844029624,951270272,691896192,
3670,127933328,627003420,978314640,
3671,138945024,145329676,250637048,
3672,180326336,608271308,752534208,
3673,401041104,819934552,54421280,
3674,388802092,912563224,338299872,
3675,359981800,436629808,293952704,
3676,79422152,871844884,202819136,
3677,875372104,397425536,841882504,
3678,317279936,774920904,25742352,
3679,58237083,403778976,754034352,
3680,779649088,418632784,762851040,
3681,390185456,114293624,452574276,
3682,276337648,912642936,612963904,
3683,791265360,599434976,529850352,
3684,833225088,983568768,697957248,
3685,227718544,245050392,997399520,
3686,537706720,641405936,208406912,
3687,13583240,157309651,609808024,
3688,38872688,204752379,765304824,
3689,16417488,293625179,115585624,
3690,726986276,27069648,294894939,
3691,992208984,932659232,732350752,
3692,705469488,89397184,614399436,
3693,203060416,385194184,325116432,
3694,62199960,77225572,908959504,
3695,180076928,737243020,765210240,
3696,342656656,545196824,765429488,
3697,774957184,541559440,465517856,
3698,846890032,828869568,590746048,
3699,175675344,340655196,863629768,
3700,263978240,29904648,358329939,
3701,332243984,525294232,913585776,
3702,77489152,582031884,868326144,
3703,526793984,957844240,699530624,
3704,211131280,1112088,678775779,
3705,409352240,85918656,950778828,
3706,666228896,944535472,505433408,
3707,258452304,494177752,373016496,
3708,437259064,149658128,984856220,
3709,950375424,161304064,609903116,
3710,860208896,491315456,742223632,
3711,890699168,61631648,59776940,
3712,262035352,592010080,309558896,
3713,106665464,718968516,562418288,
3714,939113984,485364224,743460880,
3715,322497696,28772264,82723315,
3716,933676728,301970816,701448584,
3717,958554832,215062336,211967304,
3718,73092752,321331484,185881736,
3719,703370708,829017600,137753600,
3720,655449612,800797952,827708688,
3721,438548352,825203088,759626752,
3722,576105488,52993184,176555436,
3723,285376408,649875296,714485872,
3724,27127808,615730699,216158352,
3725,182413080,317041892,882331016,
3726,736280768,314989264,415060312,
3727,257060656,941040824,521113472,
3728,722091408,463990304,805395760,
3729,590109376,708908752,834907488,
3730,528515168,297207664,197502712,
3731,896367044,91158880,793475692,
3732,6132832,462720363,452963056,
3733,879407232,660378752,595577488,
3734,210385184,203067432,226510960,
3735,257496568,173093056,966337228,
3736,644411296,5981872,561183803,
3737,256824896,853691464,419354496,
3738,477277072,663551008,601305904,
3739,590727360,93216976,353152348,
3740,375549640,180780048,593949340,
3741,795871760,975945376,459704736,
3742,505473712,777898048,185547344,
3743,632447196,8541776,700605147,
3744,813786080,394694880,633971688,
3745,11491376,795810747,757407680,
3746,492496,780095067,915727200,
3747,710319200,566031216,236852992,
3748,740538120,977141328,383091392,
3749,214200520,426867728,327921824,
3750,729154472,208892400,387756408,
3751,729055296,618465872,883907808,
3752,633310688,508870384,481024640,
3753,657255056,436819232,574110768,
3754,691619264,498490320,130685536,
3755,788742508,491437408,901896304,
3756,33461760,905935371,48972928,
3757,312699019,669401864,700408912,
3758,474305248,41346544,236758395,
3759,734260600,962476624,238637248,
3760,733198536,807935504,534412928,
3761,116539024,912763676,310311040,
3762,63245448,93558740,140465152,
3763,140367884,891622136,5255104,
3764,677188555,757388368,957232864,
3765,951399904,830661344,854601184,
3766,349043424,312452072,361726000,
3767,407086008,857440912,730857216,
3768,963038992,757684096,764662672,
3769,304152608,336883496,1246064,
3770,236965115,338166520,762593728,
3771,349007824,805200472,165498400,
3772,666522412,865278752,164477472,
3773,312495404,178136856,558349028,
3774,563871120,392354336,22379304,
3775,319824755,297856560,947658168,
3776,239830656,201010824,650283472,
3777,432461408,787560304,294165760,
3778,516079368,828683856,333816000,
3779,491576008,118330896,401357468,
3780,228477960,975583568,290500032,
3781,612079560,934161168,639413632,
3782,336289168,79621656,749561828,
3783,18891920,674063131,553334304,
3784,914579760,21533376,228972747,
3785,816889672,406099584,361565840,
3786,801428248,284749552,412636280,
3787,864417104,522670528,499932624,
3788,604253280,646154096,782332672,
3789,763022608,868953504,193910944,
3790,218106796,502057368,438741872,
3791,27543808,149906699,677694352,
3792,60909088,193492780,409613592,
3793,1514736,538883707,781786240,
3794,550592656,474092832,436280368,
3795,245244864,11731912,813908243,
3796,412907712,377572048,443861336,
3797,584406320,530361536,695778512,
3798,913130848,911788128,233786208,
3799,981013096,882431648,568576928,
3800,985743024,191407680,674492492,
3801,376397632,603513160,88090768,
3802,758399260,608372880,243729696,
3803,961524264,654195296,954005872,
3804,973847808,661650688,899610384,
3805,298164608,263215496,175098064,
3806,245537116,140082888,666434580,
3807,664803392,800232528,987814624,
3808,697655264,941486320,356241536,
3809,958458504,625215936,803816912,
3810,796593216,757734992,746940128,
3811,171658224,151594876,757174248,
3812,613055536,804312512,509904832,
3813,652412368,236896864,446103912,
3814,350200240,284046648,311591936,
3815,9552904,695894355,969382176,
3816,493589536,93086512,933318844,
3817,193958688,654798380,915335200,
3818,360807200,304199208,512106096,
3819,39004672,349614603,739543688,
3820,650983376,260422752,867461480,
3821,741114272,681580208,290647104,
3822,911700552,965947264,602898304,
3823,943183760,443577344,501277200,
3824,293869216,298370984,145141232,
3825,806352764,421283808,50046704,
3826,885356155,368291968,19832456,
3827,744860627,33534368,549938859,
3828,365144112,968512440,667550848,
3829,337408144,633395992,124561136,
3830,232234108,430305000,660105008,
3831,253299904,416561352,399896080,
3832,620404888,590676592,77257728,
3833,478711820,406647040,304541456,
3834,140809624,808850276,915973632,
3835,614449152,464591888,630183584,
3836,871889840,404392256,126148432,
3837,802751964,182195024,758579676,
3838,633887056,968971232,128982752,
3839,857621484,746571712,366276048,
3840,862005336,590390304,35795760,
3841,364509371,970186936,42347904,
3842,614889355,606577168,765589664,
3843,251404720,238383928,954070016,
3844,970059776,440603136,131396112,
3845,433484444,368140304,803545752,
3846,86864480,817597292,672430400,
3847,836974416,764148160,317325776,
3848,587629144,667177008,334291904,
3849,262673352,334328080,118356888,
3850,999348580,382757376,606836744,
3851,23520592,189941723,276514016,
3852,628343784,932522032,710021568,
3853,134618064,112257116,306002888,
3854,643554576,567425952,852416688,
3855,550136384,162050640,531641052,
3856,36467792,276680923,810165208,
3857,749832096,682090672,967660608,
3858,255271488,615919176,581446544,
3859,612858400,803482416,65536192,
3860,371973324,967745976,354121344,
3861,863661192,495098304,827383760,
3862,439777344,929477200,674069184,
3863,608991440,976469856,948562016,
3864,589671776,608535152,793637888,
3865,919789584,363655808,974338696,
3866,927373248,430894528,344796624,
3867,936157272,324103200,558055208,
3868,98122096,374780668,871053160,
3869,630030752,87949488,684677180,
3870,512782000,682302016,229811792,
3871,929864920,87316128,471394220,
3872,702593440,14791856,310804027,
3873,940701752,744180480,92673296,
3874,916563868,331588352,172643080,
3875,310071892,86161016,238910788,
3876,472906472,551364400,148148416,
3877,873962188,120061856,793274028,
3878,571796128,888674224,778370880,
3879,765007696,14882272,143828203,
3880,417053296,137743872,215265804,
3881,327851256,110847424,219696076,
3882,50507448,583140740,647567152,
3883,452189888,705061584,174847840,
3884,964230252,821968960,409834560,
3885,43716176,944163547,99968480,
3886,644141292,710814432,251177968,
3887,405678456,739266640,490617056,
3888,768501232,479312768,117541264,
3889,184332316,9950088,181293779,
3890,450350232,602801776,468465152,
3891,548367888,897319584,971985824,
3892,372258464,30041512,94073843,
3893,167089336,341714308,357457192,
3894,259454320,574689528,334791632,
3895,639747160,384564784,632303032,
3896,474962576,697713952,998384688,
3897,676584384,761778640,705449056,
3898,90853232,96384764,690835816,
3899,841713584,954219840,45522240,
3900,823288651,124227008,529341900,
3901,158025920,717437132,966772672,
3902,905862592,723403712,770628048,
3903,81077344,638777196,213671776,
3904,872535144,662242976,795538352,
3905,458593088,773416784,255875040,
3906,547849448,131602736,812651708,
3907,423458592,279559728,557733816,
3908,543891600,783267616,492793392,
3909,464622528,192604624,586845276,
3910,652168656,367028832,650176360,
3911,930305968,842886464,198749504,
3912,754266956,603715136,502828112,
3913,688436448,771509744,822473600,
3914,119369600,202825612,827533944,
3915,108009792,911342924,790571552,
3916,542378288,744673984,732524240,
3917,679010656,64990832,502458364,
3918,889805424,615534080,977722896,
3919,849869440,205427840,923610248,
3920,560451520,847478736,667887680,
3921,203772496,884175064,870334112,
3922,902102432,418145952,242336688,
3923,391256376,250975744,493699592,
3924,820560720,847699904,594961344,
3925,966901200,960133184,14095424,
3926,444224075,797691088,739794784,
3927,390333040,279187448,456620736,
3928,776149712,115934048,480543340,
3929,712305760,824619376,607018752,
3930,692617488,201825184,672907432,
3931,998750960,796136576,417527952,
3932,987238688,748878368,645122864,
3933,639689920,134141136,610614108,
3934,145485008,595479900,545843920,
3935,551735136,218048112,162856440,
3936,681734852,191529584,221795836,
3937,146760808,195243700,111775712,
3938,700920044,6791904,35173355,
3939,745101166,589904944,627940800,
3940,785828816,166186592,76367724,
3941,79724376,219923748,953625032,
3942,204544,176496395,891678608,
3943,457769472,998907408,378566272,
3944,449752200,93344208,873451100,
3945,482247104,479300560,704942176,
3946,470749552,558636288,5811984,
3947,515342235,211186848,254004136,
